BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
10	9.62E-15	1E-30	1.0E-10	1.0E+10	0.00000000362	0.07	1.0E+10	1E-30	13500	1.0E+10	0.0000000553	29.2	1.0E+10	0.00000014	519	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
11	9.62E-15	1E-30	1.0E-10	1.0E+10	0.00000000362	0.07	1.0E+10	1E-30	13500	1.0E+10	0.0000000553	29.2	1.0E+10	0.00000014	519	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
12	1.22E-14	1E-30	1.0E-10	1.0E+10	0.00000000394	0.07	1.0E+10	1E-30	15500	1.0E+10	0.0000000671	31.7	1.0E+10	0.000000133	392	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
13	1.22E-14	1E-30	1.0E-10	1.0E+10	0.00000000394	0.07	1.0E+10	1E-30	15500	1.0E+10	0.0000000671	31.7	1.0E+10	0.000000133	392	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
14	2.47E-14	1E-30	1.0E-10	1.0E+10	0.00000000428	0.07	1.0E+10	1E-30	22100	1.0E+10	0.000000065	26.6	1.0E+10	0.000000155	497	1.0E+10	0.0000027	39700	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
15	2.47E-14	1E-30	1.0E-10	1.0E+10	0.00000000428	0.07	1.0E+10	1E-30	22100	1.0E+10	0.000000065	26.6	1.0E+10	0.000000155	497	1.0E+10	0.0000027	39700	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
16	2.11821649402116E-14	1E-30	1.0E-10	1.0E+10	0.00000000471	0.1	1.0E+10	1E-30	15900	1.0E+10	0.0000000872	60.8	1.0E+10	0.000000202	750	1.0E+10	1.93814365736254E-07	5192.6182558159	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
17	2.11821649402116E-14	1E-30	1.0E-10	1.0E+10	0.00000000471	0.1	1.0E+10	1E-30	15900	1.0E+10	0.0000000872	60.8	1.0E+10	0.000000202	750	1.0E+10	1.93814365736254E-07	5192.6182558159	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
18	1.45E-14	1E-30	1.0E-10	1.0E+10	0.00000000514	0.0926	1.0E+10	1E-30	24300	1.0E+10	0.0000000778	34.7	1.0E+10	0.000000187	623	1.0E+10	0.00000441	83000	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
19	1.45E-14	1E-30	1.0E-10	1.0E+10	0.00000000514	0.0926	1.0E+10	1E-30	24300	1.0E+10	0.0000000778	34.7	1.0E+10	0.000000187	623	1.0E+10	0.00000441	83000	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
20	2.19E-14	1E-30	1.0E-10	1.0E+10	0.00000000569	0.08	1.0E+10	1E-30	22600	1.0E+10	0.0000000784	32.5	1.0E+10	0.000000185	558	1.0E+10	0.00000457	86200	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
21	2.19E-14	1E-30	1.0E-10	1.0E+10	0.00000000569	0.08	1.0E+10	1E-30	22600	1.0E+10	0.0000000784	32.5	1.0E+10	0.000000185	558	1.0E+10	0.00000457	86200	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
22	1.86E-14	1E-30	1.0E-10	1.0E+10	0.00000000616	0.13	1.0E+10	1E-30	39300	1.0E+10	0.000000103	71.9	1.0E+10	0.000000287	1610	1.0E+10	0.0000123	131000	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
23	1.86E-14	1E-30	1.0E-10	1.0E+10	0.00000000616	0.13	1.0E+10	1E-30	39300	1.0E+10	0.000000103	71.9	1.0E+10	0.000000287	1610	1.0E+10	0.0000123	131000	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
24	1.41E-14	1E-30	1.0E-10	1.0E+10	0.00000000697	0.1	1.0E+10	1E-30	26500	1.0E+10	0.0000000953	40.1	1.0E+10	0.000000271	716	1.0E+10	0.00000138	9570	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
25	1.41E-14	1E-30	1.0E-10	1.0E+10	0.00000000697	0.1	1.0E+10	1E-30	26500	1.0E+10	0.0000000953	40.1	1.0E+10	0.000000271	716	1.0E+10	0.00000138	9570	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
26	2.27E-14	1E-30	1.0E-10	1.0E+10	0.00000000758	0.1	1.0E+10	1E-30	24000	1.0E+10	0.000000102	35.9	1.0E+10	0.000000237	626	1.0E+10	0.00000419	55300	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
27	2.27E-14	1E-30	1.0E-10	1.0E+10	0.00000000758	0.1	1.0E+10	1E-30	24000	1.0E+10	0.000000102	35.9	1.0E+10	0.000000237	626	1.0E+10	0.00000419	55300	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
28	2.01E-14	1E-30	1.0E-10	1.0E+10	0.00000000829	0.16	1.0E+10	1E-30	35600	1.0E+10	0.000000136	81.9	1.0E+10	0.000000349	1510	1.0E+10	0.00000444	36500	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
29	2.01E-14	1E-30	1.0E-10	1.0E+10	0.00000000829	0.16	1.0E+10	1E-30	35600	1.0E+10	0.000000136	81.9	1.0E+10	0.000000349	1510	1.0E+10	0.00000444	36500	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
30	1.98E-14	1E-30	1.0E-10	1.0E+10	0.00000000976	0.11	1.0E+10	1E-30	28900	1.0E+10	0.00000012	38.4	1.0E+10	0.000000264	596	1.0E+10	0.0000023	16000	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
31	1.98E-14	1E-30	1.0E-10	1.0E+10	0.00000000976	0.11	1.0E+10	1E-30	28900	1.0E+10	0.00000012	38.4	1.0E+10	0.000000264	596	1.0E+10	0.0000023	16000	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
32	1.84E-14	1E-30	1.0E-10	1.0E+10	0.0000000103	0.18	1.0E+10	1E-30	32300	1.0E+10	0.00000015	84.5	1.0E+10	0.000000439	1600	1.0E+10	0.00000733	120000	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
33	1.84E-14	1E-30	1.0E-10	1.0E+10	0.0000000103	0.18	1.0E+10	1E-30	32300	1.0E+10	0.00000015	84.5	1.0E+10	0.000000439	1600	1.0E+10	0.00000733	120000	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
34	1.32E-14	1E-30	1.0E-10	1.0E+10	0.0000000112	0.2	1.0E+10	1E-30	36800	1.0E+10	0.000000169	97.7	1.0E+10	0.000000449	1640	1.0E+10	0.00000787	148000	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
35	1.32E-14	1E-30	1.0E-10	1.0E+10	0.0000000112	0.2	1.0E+10	1E-30	36800	1.0E+10	0.000000169	97.7	1.0E+10	0.000000449	1640	1.0E+10	0.00000787	148000	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
36	1.63E-14	1E-30	1.0E-10	1.0E+10	0.0000000125	0.2	1.0E+10	1E-30	35900	1.0E+10	0.000000186	106	1.0E+10	0.000000512	1900	1.0E+10	0.0000106	201000	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
37	1.63E-14	1E-30	1.0E-10	1.0E+10	0.0000000125	0.2	1.0E+10	1E-30	35900	1.0E+10	0.000000186	106	1.0E+10	0.000000512	1900	1.0E+10	0.0000106	201000	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
38	1.29E-14	1E-30	1.0E-10	1.0E+10	0.0000000136	0.24	1.0E+10	1E-30	37900	1.0E+10	0.00000021	107	1.0E+10	0.000000533	1670	1.0E+10	0.00000952	179000	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
39	1.29E-14	1E-30	1.0E-10	1.0E+10	0.0000000136	0.24	1.0E+10	1E-30	37900	1.0E+10	0.00000021	107	1.0E+10	0.000000533	1670	1.0E+10	0.00000952	179000	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
40	0.000000000000016	1E-30	1.0E-10	1.0E+10	0.0000000152	0.34	1.0E+10	1E-30	42700	1.0E+10	0.000000279	230	1.0E+10	0.00000078	3430	1.0E+10	0.0000157	297000	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
41	0.000000000000016	1E-30	1.0E-10	1.0E+10	0.0000000152	0.34	1.0E+10	1E-30	42700	1.0E+10	0.000000279	230	1.0E+10	0.00000078	3430	1.0E+10	0.0000157	297000	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
42	1.73E-14	1E-30	1.0E-10	1.0E+10	0.0000000168	0.27	1.0E+10	1E-30	38100	1.0E+10	0.000000243	124	1.0E+10	0.000000634	1830	1.0E+10	0.00000748	47000	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
43	1.73E-14	1E-30	1.0E-10	1.0E+10	0.0000000168	0.27	1.0E+10	1E-30	38100	1.0E+10	0.000000243	124	1.0E+10	0.000000634	1830	1.0E+10	0.00000748	47000	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
44	1.82E-14	1E-30	1.0E-10	1.0E+10	0.0000000184	0.38	1.0E+10	1E-30	55100	1.0E+10	0.000000322	225	1.0E+10	0.000000833	3400	1.0E+10	0.0000122	231000	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
45	1.82E-14	1E-30	1.0E-10	1.0E+10	0.0000000184	0.38	1.0E+10	1E-30	55100	1.0E+10	0.000000322	225	1.0E+10	0.000000833	3400	1.0E+10	0.0000122	231000	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
