BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
15	9.48773314458252E-08	1.0E+10	1000000000	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.004	8.01682756219715E-06	1.0E+10	0.283608700141082	1.04959386438243E-05	1.0E+10	3.79086969952755E-02	8.25395395323372E-07	1.0E+10	1.13425099401312E-02	8.54506174331179E-06	1.0E+10	9.80282671305606E-03	1E-30	2.2564537438944E-10	0.125241018328969	1.31965277985891E-11	1.24123622274656E-11	1.0E+10	1.87614792129091E-12	4.08354642535081E-10	66.8009341683897	1.61695821584113E-11	1.24303901458197E-10	10.1964470675772	1.00958131259678E-07	6.32146679747806E-11	7.20272292892384E-02	1.41534136440018E-07	1.23940108103878E-10	0.104530858935688	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	1.46755784816294E-07	1.0E+10	666666666.666667	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.009	1.40569289667616E-05	1.0E+10	0.161745289426025	1.97303953398663E-05	1.0E+10	2.68882841846077E-02	1.12954324156733E-06	1.0E+10	8.80637728347699E-03	1.6255497316768E-05	1.0E+10	6.99345581332849E-03	1E-30	1.47822569064225E-10	9.83431687779401E-02	1.71282613469338E-12	4.88879248808757E-10	68.1088254116528	2.73194325849457E-11	1.22603593828714E-10	7.75683270637374	1.20856861420593E-07	4.96069171392197E-11	3.81706648845739E-02	2.71694674649731E-07	6.8101344957976E-11	3.74703213379676E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	1.46755784816294E-07	1.0E+10	666666666.666667	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.009	1.40569289667616E-05	1.0E+10	0.161745289426025	1.97303953398663E-05	1.0E+10	2.68882841846077E-02	1.12954324156733E-06	1.0E+10	8.80637728347699E-03	1.6255497316768E-05	1.0E+10	6.99345581332849E-03	1E-30	1.47822569064225E-10	9.83431687779401E-02	1.71282613469338E-12	4.88879248808757E-10	68.1088254116528	2.73194325849457E-11	1.22603593828714E-10	7.75683270637374	1.20856861420593E-07	4.96069171392197E-11	3.81706648845739E-02	2.71694674649731E-07	6.8101344957976E-11	3.74703213379676E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	2.10910953914188E-07	1.0E+10	454545454.545455	1E-30	0.000000000005	1.0E+10	1E-30	1.0E+10	0.011	1.71114327416066E-05	1.0E+10	0.116263600990661	2.01608664763943E-05	1.0E+10	1.31570852273177E-02	1.06011834537617E-05	1.0E+10	3.75323528231702E-03	1E-30	1.72912315796227E-10	7.67720000585895E-02	5.06738475284028E-12	5.9508238766289E-11	6.2815416967377	2.39321622512341E-12	4.11758341601632E-10	54.8610244838776	1.39391402654051E-11	1.83139982105615E-10	10.4335480243372	1.60095528427305E-07	6.86718245820127E-11	3.22468672196303E-02	4.1578330550238E-07	8.3569092751854E-11	3.43723860205777E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	2.10910953914188E-07	1.0E+10	454545454.545455	1E-30	0.000000000005	1.0E+10	1E-30	1.0E+10	0.011	1.71114327416066E-05	1.0E+10	0.116263600990661	2.01608664763943E-05	1.0E+10	1.31570852273177E-02	1.06011834537617E-05	1.0E+10	3.75323528231702E-03	1E-30	1.72912315796227E-10	7.67720000585895E-02	5.06738475284028E-12	5.9508238766289E-11	6.2815416967377	2.39321622512341E-12	4.11758341601632E-10	54.8610244838776	1.39391402654051E-11	1.83139982105615E-10	10.4335480243372	1.60095528427305E-07	6.86718245820127E-11	3.22468672196303E-02	4.1578330550238E-07	8.3569092751854E-11	3.43723860205777E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
20	3.1328867935752E-07	1.0E+10	303030303.030303	1E-30	0.000000000005	1.0E+10	1E-30	1.0E+10	0.0093	2.46577900877933E-05	1.0E+10	8.06818770686815E-02	2.86427379349569E-05	1.0E+10	9.26092467447948E-03	1.55651900652831E-05	1.0E+10	1.79386950776534E-03	1E-30	1.21355708918998E-10	5.60010672524199E-02	1.45862087242515E-12	1.98241115688614E-10	23.2155966567503	3.76051374102254E-12	3.47926677932281E-10	29.9594098365587	1.7214166301282E-11	2.01849064393046E-10	14.5028698063975	3.0351958887804E-08	5.96108757739207E-13	4.03357423334714E-03	1.96081257757613E-07	7.32327931023069E-11	2.81832815894784E-02	6.72368971109971E-07	7.12158936034892E-11	2.67705188020462E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	3.1328867935752E-07	1.0E+10	303030303.030303	1E-30	0.000000000005	1.0E+10	1E-30	1.0E+10	0.0093	2.46577900877933E-05	1.0E+10	8.06818770686815E-02	2.86427379349569E-05	1.0E+10	9.26092467447948E-03	1.55651900652831E-05	1.0E+10	1.79386950776534E-03	1E-30	1.21355708918998E-10	5.60010672524199E-02	1.45862087242515E-12	1.98241115688614E-10	23.2155966567503	3.76051374102254E-12	3.47926677932281E-10	29.9594098365587	1.7214166301282E-11	2.01849064393046E-10	14.5028698063975	3.0351958887804E-08	5.96108757739207E-13	4.03357423334714E-03	1.96081257757613E-07	7.32327931023069E-11	2.81832815894784E-02	6.72368971109971E-07	7.12158936034892E-11	2.67705188020462E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	4.42346674679846E-07	1.0E+10	212765957.446808	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.0065	3.51763551441648E-05	1.0E+10	5.65560809383262E-02	3.16542247244187E-05	1.0E+10	7.18274436971441E-03	1.74783042212917E-05	1.0E+10	1.89705359232849E-03	1.7990372696318E-12	4.654518103676E-10	84.254027882934	2.23027219805423E-11	1.10912995829663E-10	7.32935023960611	2.78967788417062E-09	2.11162963446761E-10	5.96148059164214E-02	2.5367177875398E-07	1.10949563929532E-10	2.87048040555301E-02	1.15620628146855E-06	7.58066135259707E-11	2.53455807584709E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	4.42346674679846E-07	1.0E+10	212765957.446808	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.0065	3.51763551441648E-05	1.0E+10	5.65560809383262E-02	3.16542247244187E-05	1.0E+10	7.18274436971441E-03	1.74783042212917E-05	1.0E+10	1.89705359232849E-03	1.7990372696318E-12	4.654518103676E-10	84.254027882934	2.23027219805423E-11	1.10912995829663E-10	7.32935023960611	2.78967788417062E-09	2.11162963446761E-10	5.96148059164214E-02	2.5367177875398E-07	1.10949563929532E-10	2.87048040555301E-02	1.15620628146855E-06	7.58066135259707E-11	2.53455807584709E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
