BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	0.00000000027	1.0E+10	100000000000	1E-30	6.3416083517065E-11	1.0E+10	1E-30	1.0E+10	0.07	1E-30	3.9998229392208E-11	1.2470104637414	8.63805006072336E-10	2.3272052197612E-11	1.01792743961647	2.49768792285962E-10	2.7714198219222E-11	1.53709170786241	1.32189234550645E-09	2.3153402075743E-12	0.268100035121937	5.1450846577921E-10	3.30702898589727E-12	0.431544598274459	5.91627449141201E-12	5.26884934577472E-11	13.11504063422	1.08206658736243E-12	2.18759715906673E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
11	0.00000000027	1.0E+10	1.0E+10	1E-30	1.17605098590287E-12	1.0E+10	1E-30	1.0E+10	9.79657033140652E-02	1E-30	1.20417865892909E-10	4.60688525346411	2.59963203539963E-09	1.50162220131725E-11	0.390119284048622	4.02806774962819E-10	4.23146238289869E-11	1.25603573250295	1.00301412201742E-12	4.64294384785687E-10	719.474558899315	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
12	0.00000000033	1.0E+10	100000000000	1E-30	0.00000000002	1.0E+10	1E-30	1.0E+10	0.018	1.55246165805937E-08	1.0E+10	0.113908659025252	1E-30	5.11635945205901E-11	8.38344233963086E-02	1E-30	6.55742449107383E-11	4.26997500594458	5.79754117853214E-13	4.16109012433468E-10	1.0E+10	1.6248849657731E-10	1.92456517960962E-12	0.460933822304867	1.71829943598945E-10	1.88029223717653E-11	0.618929507837782	1.20099963493487E-09	1.07607196427199E-11	0.239053390397337	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	0.00000000033	1.0E+10	1.0E+10	1E-30	6.17195289197866E-12	1.0E+10	1E-30	1.0E+10	8.73523943863712E-02	1E-30	1.07778729103565E-10	1.37617069255722	1.28217043662534E-08	3.47742832414148E-12	0.111690244312894	7.09022623964499E-10	2.52691096293133E-11	0.713635990804743	7.31052605490708E-13	6.09178809942846E-10	858.373237198524	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	0.00000000039	1.0E+10	100000000000	1E-30	3.534663633892E-11	1.0E+10	1E-30	1.0E+10	0.065	1.15203849220947E-09	1.48293641603311E-11	0.286897531432628	2.30902351336716E-10	2.21334460464919E-11	0.720756654489317	7.84958516834726E-10	3.61971843576016E-12	0.29145720355543	7.94794512107747E-13	4.31277860463782E-10	672.323713383677	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	0.00000000039	1.0E+10	1.0E+10	1E-30	5.40412413465345E-12	1.0E+10	1E-30	1.0E+10	8.08542766495869E-02	1E-30	1.03676014565296E-10	1.59886452322317	6.59250608338259E-09	8.24877848913333E-12	0.147847899234967	6.00953168260961E-10	3.95889122293631E-11	0.781555687625915	9.20833983988723E-13	5.43483004678551E-10	951.748076346285	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	0.00000000047	1.0E+10	100000000000	1E-30	1.81588422927853E-11	1.0E+10	1E-30	1.0E+10	0.06	1E-30	4.80561353280543E-11	1.43785144851026	1.37112646785997E-09	1.74472592019894E-11	0.285756492847376	2.63024934105196E-10	2.63514573046816E-11	0.611055216702792	2.12194178755088E-11	2.10473726411321E-11	2.58961015770059	5.31336202179962E-13	3.93800041542993E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	0.00000000047	1.0E+10	1.0E+10	1E-30	4.03635203424711E-11	1.0E+10	1E-30	1.0E+10	6.63448984885047E-02	1E-30	8.47043457987764E-11	1.30628838336755	7.45823486877451E-09	9.39299572846426E-12	0.188571541409024	7.11054996406564E-10	4.41073540425117E-11	0.831567226354241	9.51895774389391E-13	4.90656896686982E-10	1270.90751466772	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	0.00000000056	1.0E+10	100000000000	1E-30	8.58615572336048E-11	1.0E+10	1E-30	1.0E+10	0.05	1.76064594740877E-09	1.88730882397984E-11	0.350631494589349	3.10077910579322E-10	3.29663002729393E-11	0.710422259521985	2.63815891375236E-10	1.07652808536253E-11	0.557915283458772	3.64206666617661E-12	8.60443178931501E-11	27.7033463659996	1.21940939599467E-12	2.53746896478688E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	0.00000000056	1.0E+10	100000000000	1E-30	8.58615572336048E-11	1.0E+10	1E-30	1.0E+10	0.05	1.76064594740877E-09	1.88730882397984E-11	0.350631494589349	3.10077910579322E-10	3.29663002729393E-11	0.710422259521985	2.63815891375236E-10	1.07652808536253E-11	0.557915283458772	3.64206666617661E-12	8.60443178931501E-11	27.7033463659996	1.21940939599467E-12	2.53746896478688E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
20	0.00000000056	1.0E+10	1.0E+10	1E-30	7.43120811258079E-11	1.0E+10	1E-30	1.0E+10	7.24666157856656E-02	1E-30	9.33496034197542E-11	0.961329139884018	1.37890402479454E-08	5.23403648570574E-12	7.15036066586345E-02	9.38677930406031E-10	3.00606330600861E-11	0.520643390629155	8.71188486192538E-13	5.38676995503975E-10	1667.81181251576	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	0.00000000068	1.0E+10	100000000000	1E-30	3.19255791466929E-10	1.0E+10	1E-30	1.0E+10	0.045	1E-30	6.53221582425287E-11	1.48706718021718	2.07286307408358E-09	2.23572965660371E-11	0.416826846625585	5.36953137499324E-10	2.74742411864752E-11	0.667296244305762	3.55526177471848E-12	7.25266214269832E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	0.00000000068	1.0E+10	100000000000	1E-30	3.19255791466929E-10	1.0E+10	1E-30	1.0E+10	0.045	1E-30	6.53221582425287E-11	1.48706718021718	2.07286307408358E-09	2.23572965660371E-11	0.416826846625585	5.36953137499324E-10	2.74742411864752E-11	0.667296244305762	3.55526177471848E-12	7.25266214269832E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	0.00000000068	1.0E+10	1.0E+10	1E-30	1.64502681860822E-11	1.0E+10	1E-30	1.0E+10	6.50917501835058E-02	1E-30	9.59971338190666E-11	1.05903913727075	1.27211538134976E-08	7.59054252074717E-12	0.103972879166081	1.15407394144093E-09	3.62087330868987E-11	0.579640666607895	7.35624625163914E-13	6.00942271171698E-10	718.312996722778	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	0.00000000082	1.0E+10	100000000000	1E-30	2.17685445511813E-10	1.0E+10	1E-30	1.0E+10	0.04	1E-30	3.66323107300813E-11	0.578092967942315	3.2308817746294E-09	1.80678548094197E-11	0.349765716154599	6.15811785025294E-10	3.41325842264618E-11	0.696017746155026	6.71782877414906E-12	4.56119706948664E-11	11.653059153324	1.92259563120294E-12	1.3081643969453E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
25	0.00000000082	1.0E+10	100000000000	1E-30	2.17685445511813E-10	1.0E+10	1E-30	1.0E+10	0.04	1E-30	3.66323107300813E-11	0.578092967942315	3.2308817746294E-09	1.80678548094197E-11	0.349765716154599	6.15811785025294E-10	3.41325842264618E-11	0.696017746155026	6.71782877414906E-12	4.56119706948664E-11	11.653059153324	1.92259563120294E-12	1.3081643969453E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	0.00000000082	1.0E+10	1.0E+10	1E-30	4.53608143911584E-12	1.0E+10	1E-30	1.0E+10	0.053072204920403	1E-30	9.7661170256843E-11	0.777645801174428	1.49382440997652E-08	8.43759550567939E-12	0.12194613892435	1.48134077577604E-09	3.77206541150303E-11	0.586089210649251	9.01055412963727E-13	5.38347419175338E-10	766.005441064875	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	9.81417817066685E-10	1.0E+10	100000000000	1E-30	3.16227766016838E-11	1.0E+10	1E-30	1.0E+10	2.28345333659488E-02	1.24369877839945E-08	8.79737471827524E-11	2.64513894541142E-02	3.71806399529306E-09	1.31845171592189E-11	0.136714665301802	5.4861574412399E-10	2.52697198946887E-11	0.33408946608462	4.72475811455006E-12	5.27673807459267E-11	0.820472931777002	5.35034882640426E-13	4.1880212369536E-10	91201.083935591	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	9.81417817066685E-10	1.0E+10	100000000000	1E-30	3.16227766016838E-11	1.0E+10	1E-30	1.0E+10	2.28345333659488E-02	1.24369877839945E-08	8.79737471827524E-11	2.64513894541142E-02	3.71806399529306E-09	1.31845171592189E-11	0.136714665301802	5.4861574412399E-10	2.52697198946887E-11	0.33408946608462	4.72475811455006E-12	5.27673807459267E-11	0.820472931777002	5.35034882640426E-13	4.1880212369536E-10	91201.083935591	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
29	9.92684985722273E-10	1.0E+10	1.0E+10	1E-30	5.25663116086216E-11	1.0E+10	1E-30	1.0E+10	2.97788845232239E-02	1E-30	1.30352259529931E-10	0.69028491860702	7.05084458976476E-08	4.64144859592399E-11	1.69281520923238E-02	2.51783354154742E-08	6.14678397941246E-12	0.149101377942355	2.24333409814177E-09	3.25077136472415E-11	0.544507671361935	7.55874747241887E-13	4.57435796317401E-10	489.896291664316	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
30	1.00404606112844E-09	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E+10	0.266	1.80962990267548E-08	1.0E+10	175.897782034426	6.46352042418075E-08	1.0E+10	2.46235693007914	3.68595226487944E-08	1.0E+10	0.479764285996377	1.05408464747219E-08	1.0E+10	0.188735960951484	1E-30	5.86282092457115E-11	0.245581268612603	2.9019600986719E-12	9.33549209901818E-11	21.937578420149	4.86733421179125E-12	1.09307739731664E-10	11.7767016515457	7.11360977442496E-12	2.71727181739483E-10	16.3531593877498	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
31	1.1729972649913E-09	1.0E+10	100000000000	1E-30	2.04743564304547E-10	1.0E+10	1E-30	1.0E+10	0.02	1E-30	7.2921446243332E-11	3.42887165290411E-02	5.93938253161479E-09	1.11185828557278E-11	0.163604092758139	7.49687311882163E-10	2.51092694744387E-11	0.370701541817754	1.05703497214539E-12	2.13917903783322E-10	100000	3.90665526694519E-12	5.01696633174827E-11	1.12708882124486	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
32	1.1729972649913E-09	1.0E+10	100000000000	1E-30	2.04743564304547E-10	1.0E+10	1E-30	1.0E+10	0.02	1E-30	7.2921446243332E-11	3.42887165290411E-02	5.93938253161479E-09	1.11185828557278E-11	0.163604092758139	7.49687311882163E-10	2.51092694744387E-11	0.370701541817754	1.05703497214539E-12	2.13917903783322E-10	100000	3.90665526694519E-12	5.01696633174827E-11	1.12708882124486	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
33	1.19538238263777E-09	1.0E+10	1.0E+10	1E-30	4.44193469829626E-11	1.0E+10	1E-30	1.0E+10	2.16167882620516E-02	1E-30	7.51396118550897E-11	0.416657082635311	2.42765539513739E-08	6.64178503385201E-11	2.06185432451485E-02	1.34755291094157E-08	7.24651405518696E-12	0.149100724198798	1.53812986674052E-09	2.21762126722447E-11	0.41924145430714	8.04040258073499E-13	4.50300251063694E-10	528.781428937274	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
